,FileName,Label,ClassName
1420,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000759.png,1,dandelion
1421,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000760.png,1,dandelion
1422,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000762.png,1,dandelion
1423,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000763.png,1,dandelion
1424,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000764.png,1,dandelion
1425,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000765.png,1,dandelion
1426,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000766.png,1,dandelion
1427,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000767.png,1,dandelion
1428,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000768.png,1,dandelion
1429,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000769.png,1,dandelion
1430,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000770.png,1,dandelion
1431,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000773.png,1,dandelion
1432,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000774.png,1,dandelion
1433,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000775.png,1,dandelion
1434,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000776.png,1,dandelion
1435,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000777.png,1,dandelion
1436,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000778.png,1,dandelion
1437,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000779.png,1,dandelion
1438,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000780.png,1,dandelion
1439,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000781.png,1,dandelion
1440,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000782.png,1,dandelion
1441,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000783.png,1,dandelion
1442,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000784.png,1,dandelion
1443,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000785.png,1,dandelion
1444,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000786.png,1,dandelion
1445,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000787.png,1,dandelion
1446,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000789.png,1,dandelion
1447,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000790.png,1,dandelion
1448,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000791.png,1,dandelion
1449,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000792.png,1,dandelion
1450,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000793.png,1,dandelion
1451,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000794.png,1,dandelion
1452,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000795.png,1,dandelion
1453,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000796.png,1,dandelion
1454,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000797.png,1,dandelion
1455,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000798.png,1,dandelion
1456,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000799.png,1,dandelion
1457,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000800.png,1,dandelion
1458,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000801.png,1,dandelion
1459,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000802.png,1,dandelion
1460,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000804.png,1,dandelion
1461,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000805.png,1,dandelion
1462,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000806.png,1,dandelion
1463,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000807.png,1,dandelion
1464,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000808.png,1,dandelion
1465,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000809.png,1,dandelion
1466,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000810.png,1,dandelion
1467,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000811.png,1,dandelion
1468,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000812.png,1,dandelion
1469,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000813.png,1,dandelion
1470,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000814.png,1,dandelion
1471,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000815.png,1,dandelion
1472,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000816.png,1,dandelion
1473,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000817.png,1,dandelion
1474,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000818.png,1,dandelion
1475,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000819.png,1,dandelion
1476,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000820.png,1,dandelion
1477,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000821.png,1,dandelion
1478,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000822.png,1,dandelion
1479,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000823.png,1,dandelion
1480,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000824.png,1,dandelion
1481,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000825.png,1,dandelion
1482,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000826.png,1,dandelion
1483,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000828.png,1,dandelion
1484,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000829.png,1,dandelion
1485,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000830.png,1,dandelion
1486,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000831.png,1,dandelion
1487,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000832.png,1,dandelion
1488,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000833.png,1,dandelion
1489,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000834.png,1,dandelion
1490,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000835.png,1,dandelion
1491,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000836.png,1,dandelion
1492,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000837.png,1,dandelion
1493,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000838.png,1,dandelion
1494,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000839.png,1,dandelion
1495,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000841.png,1,dandelion
1496,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000842.png,1,dandelion
1497,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000843.png,1,dandelion
1498,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000844.png,1,dandelion
1499,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000845.png,1,dandelion
1500,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000846.png,1,dandelion
1501,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000847.png,1,dandelion
1502,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000848.png,1,dandelion
1503,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000849.png,1,dandelion
1504,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000850.png,1,dandelion
1505,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000851.png,1,dandelion
1506,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000852.png,1,dandelion
1507,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000854.png,1,dandelion
1508,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000855.png,1,dandelion
1509,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000856.png,1,dandelion
1510,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000857.png,1,dandelion
1511,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000858.png,1,dandelion
1512,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000859.png,1,dandelion
1513,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000860.png,1,dandelion
1514,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000861.png,1,dandelion
1515,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000862.png,1,dandelion
1516,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000863.png,1,dandelion
1517,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000864.png,1,dandelion
1518,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000865.png,1,dandelion
1519,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000866.png,1,dandelion
1520,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000867.png,1,dandelion
1521,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000868.png,1,dandelion
1522,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000869.png,1,dandelion
1523,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000870.png,1,dandelion
1524,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000871.png,1,dandelion
1525,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000872.png,1,dandelion
1526,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000873.png,1,dandelion
1527,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000874.png,1,dandelion
1528,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000875.png,1,dandelion
1529,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000876.png,1,dandelion
1530,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000877.png,1,dandelion
1531,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000878.png,1,dandelion
1532,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000879.png,1,dandelion
1533,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000880.png,1,dandelion
1534,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000881.png,1,dandelion
1535,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000882.png,1,dandelion
1536,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000883.png,1,dandelion
1537,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000884.png,1,dandelion
1538,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000885.png,1,dandelion
1539,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000886.png,1,dandelion
1540,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000887.png,1,dandelion
1541,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000889.png,1,dandelion
1542,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000890.png,1,dandelion
1543,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000891.png,1,dandelion
1544,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000892.png,1,dandelion
1545,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000894.png,1,dandelion
1546,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000895.png,1,dandelion
1547,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000896.png,1,dandelion
1548,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000897.png,1,dandelion
1549,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000898.png,1,dandelion
